0,-7.26414e-06,0.000588607,0.000125434,-0.000118713,-0.00152054,5.11706e-05,0.000913229,0.00247075,-0.00102327,-0.00595901,-0.00327645,-0.000147357,0.00623581,0.00420043,-0.000645984,-0.002375,-0.00691561,0.00120863,-0.00555334,0.000918667,0.000315504,0.00415206,0.00371776,0.0022887,0.00467119,0.00103071,0.00252948,0.00324987,0.00180735,0.00359003,0,0,0,
0,-1.45283e-05,0.00117721,0.000250867,-0.000237426,-0.00304108,0.000102341,0.00182646,0.00494151,-0.00204654,-0.011918,-0.0065529,-0.000294715,0.0124716,0.00840085,-0.00129197,-0.00474999,-0.0138312,0.00241726,-0.0111067,0.00183733,0.000631008,0.00830411,0.00743552,0.0045774,0.00934238,0.00206143,0.00505896,0.00649973,0.00361471,0.00718006,0,0,0,
0,-2.17924e-05,0.00176582,0.000376301,-0.00035614,-0.00456162,0.000153512,0.00273969,0.00741226,-0.00306981,-0.017877,-0.00982935,-0.000442072,0.0187074,0.0126013,-0.00193795,-0.00712499,-0.0207468,0.00362589,-0.01666,0.002756,0.000946512,0.0124562,0.0111533,0.0068661,0.0140136,0.00309214,0.00758844,0.0097496,0.00542206,0.0107701,0,0,0,
0,-2.90566e-05,0.00235443,0.000501734,-0.000474853,-0.00608217,0.000204682,0.00365291,0.00988301,-0.00409308,-0.023836,-0.0131058,-0.00058943,0.0249433,0.0168017,-0.00258394,-0.00949998,-0.0276624,0.00483451,-0.0222134,0.00367467,0.00126202,0.0166082,0.014871,0.0091548,0.0186848,0.00412286,0.0101179,0.0129995,0.00722941,0.0143601,0,0,0,
0,-3.63207e-05,0.00294304,0.000627168,-0.000593566,-0.00760271,0.000255853,0.00456614,0.0123538,-0.00511635,-0.029795,-0.0163822,-0.000736787,0.0311791,0.0210021,-0.00322992,-0.011875,-0.034578,0.00604314,-0.0277667,0.00459333,0.00157752,0.0207603,0.0185888,0.0114435,0.023356,0.00515357,0.0126474,0.0162493,0.00903677,0.0179501,0,0,0,
0,-4.35848e-05,0.00353164,0.000752601,-0.000712279,-0.00912325,0.000307024,0.00547937,0.0148245,-0.00613962,-0.035754,-0.0196587,-0.000884144,0.0374149,0.0252026,-0.0038759,-0.01425,-0.0414936,0.00725177,-0.0333201,0.005512,0.00189302,0.0249123,0.0223066,0.0137322,0.0280271,0.00618429,0.0151769,0.0194992,0.0108441,0.0215402,0,0,0,
0,-5.0849e-05,0.00412025,0.000878035,-0.000830993,-0.0106438,0.000358194,0.0063926,0.0172953,-0.00716289,-0.0417131,-0.0229351,-0.0010315,0.0436507,0.029403,-0.00452189,-0.016625,-0.0484093,0.0084604,-0.0388734,0.00643067,0.00220853,0.0290644,0.0260243,0.0160209,0.0326983,0.007215,0.0177064,0.0227491,0.0126515,0.0251302,0,0,0,
0,-5.81131e-05,0.00470886,0.00100347,-0.000949706,-0.0121643,0.000409365,0.00730583,0.019766,-0.00818616,-0.0476721,-0.0262116,-0.00117886,0.0498865,0.0336034,-0.00516787,-0.019,-0.0553249,0.00966903,-0.0444267,0.00734934,0.00252403,0.0332164,0.0297421,0.0183096,0.0373695,0.00824572,0.0202358,0.0259989,0.0144588,0.0287202,0,0,0,
0,-6.53773e-05,0.00529747,0.0011289,-0.00106842,-0.0136849,0.000460535,0.00821906,0.0222368,-0.00920943,-0.0536311,-0.029488,-0.00132622,0.0561223,0.0378038,-0.00581386,-0.021375,-0.0622405,0.0108777,-0.0499801,0.008268,0.00283954,0.0373685,0.0334598,0.0205983,0.0420407,0.00927643,0.0227653,0.0292488,0.0162662,0.0323103,0,0,0,
0,-7.26414e-05,0.00588607,0.00125434,-0.00118713,-0.0152054,0.000511706,0.00913229,0.0247075,-0.0102327,-0.0595901,-0.0327645,-0.00147357,0.0623581,0.0420043,-0.00645984,-0.02375,-0.0691561,0.0120863,-0.0555334,0.00918667,0.00315504,0.0415206,0.0371776,0.022887,0.0467119,0.0103071,0.0252948,0.0324987,0.0180735,0.0359003,0,0,0,
0,-7.99056e-05,0.00647468,0.00137977,-0.00130585,-0.016726,0.000562877,0.0100455,0.0271783,-0.011256,-0.0655491,-0.0360409,-0.00162093,0.0685939,0.0462047,-0.00710582,-0.026125,-0.0760717,0.0132949,-0.0610868,0.0101053,0.00347055,0.0456726,0.0408954,0.0251757,0.0513831,0.0113379,0.0278243,0.0357485,0.0198809,0.0394903,0,0,0,
0,-8.71697e-05,0.00706329,0.0015052,-0.00142456,-0.0182465,0.000614047,0.0109587,0.029649,-0.0122792,-0.0715081,-0.0393174,-0.00176829,0.0748298,0.0504051,-0.00775181,-0.0285,-0.0829873,0.0145035,-0.0666401,0.011024,0.00378605,0.0498247,0.0446131,0.0274644,0.0560543,0.0123686,0.0303538,0.0389984,0.0216882,0.0430803,0,0,0,
0,-9.44338e-05,0.0076519,0.00163064,-0.00154327,-0.019767,0.000665218,0.011872,0.0321198,-0.0133025,-0.0774671,-0.0425938,-0.00191565,0.0810656,0.0546055,-0.00839779,-0.0308749,-0.0899029,0.0157122,-0.0721934,0.0119427,0.00410155,0.0539767,0.0483309,0.0297531,0.0607255,0.0133993,0.0328832,0.0422483,0.0234956,0.0466704,0,0,0,
0,-0.000101698,0.0082405,0.00175607,-0.00166199,-0.0212876,0.000716389,0.0127852,0.0345905,-0.0143258,-0.0834261,-0.0458703,-0.002063,0.0873014,0.058806,-0.00904378,-0.0332499,-0.0968185,0.0169208,-0.0777468,0.0128613,0.00441706,0.0581288,0.0520486,0.0320418,0.0653967,0.01443,0.0354127,0.0454981,0.0253029,0.0502604,0,0,0,
0,-0.000108962,0.00882911,0.0018815,-0.0017807,-0.0228081,0.000767559,0.0136984,0.0370613,-0.015349,-0.0893851,-0.0491467,-0.00221036,0.0935372,0.0630064,-0.00968976,-0.0356249,-0.103734,0.0181294,-0.0833001,0.01378,0.00473256,0.0622808,0.0557664,0.0343305,0.0700679,0.0154607,0.0379422,0.048748,0.0271103,0.0538504,0,0,0,
0,-0.000116226,0.00941772,0.00200694,-0.00189941,-0.0243287,0.00081873,0.0146117,0.039532,-0.0163723,-0.0953441,-0.0524232,-0.00235772,0.099773,0.0672068,-0.0103357,-0.0379999,-0.11065,0.0193381,-0.0888535,0.0146987,0.00504807,0.0664329,0.0594842,0.0366192,0.0747391,0.0164914,0.0404717,0.0519979,0.0289177,0.0574405,0,0,0,
0,-0.00012349,0.0100063,0.00213237,-0.00201813,-0.0258492,0.0008699,0.0155249,0.0420028,-0.0173956,-0.101303,-0.0556996,-0.00250508,0.106009,0.0714072,-0.0109817,-0.0403749,-0.117565,0.0205467,-0.0944068,0.0156173,0.00536357,0.0705849,0.0632019,0.0389079,0.0794102,0.0175221,0.0430012,0.0552477,0.030725,0.0610305,0,0,0,
