0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00375353,0.0319479,-0.00236606,-1.31062e-06,0.0595413,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00378262,0.0319875,-0.00227636,5.98726e-05,0.059561,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00360123,0.0322964,-0.00224585,0.000183475,0.0596511,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00344551,0.0326919,-0.00216388,0.000187673,0.0597326,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00320399,0.0331644,-0.00206657,0.000313704,0.0596775,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00320928,0.0343254,-0.00209741,0.000205284,0.0595555,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00297053,0.0357536,-0.00205628,0.000157118,0.0594997,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00286093,0.0374633,-0.00202059,0.000162856,0.0594312,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.0019044,0.0476324,-0.00239081,0.000110434,0.059246,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.00103547,0.0619392,-0.00361376,-0.000480158,0.0588478,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.000474441,0.0981002,-0.0049822,-0.000534643,0.0593347,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-0.000133927,0.139191,-0.00602471,-0.0011176,0.0591601,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,3.38987e-05,0.176918,-0.00669515,-0.00139673,0.0591702,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,-3.6357e-05,0.222765,-0.00698549,-0.00135476,0.0593229,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,0.000413685,0.263313,-0.0071572,-0.00175185,0.058934,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,0.000642652,0.295104,-0.00710344,-0.00194699,0.0588409,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,0.000845225,0.330319,-0.00691901,-0.00206231,0.0586588,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,0.000536737,0.380843,-0.0068913,-0.00248025,0.0584027,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,0.00049514,0.419959,-0.00664996,-0.00254259,0.0583322,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.05103e-10,0,0,2.05103e-10,0,0,0,-2.05103e-10,0,0,2.05103e-10,0.000367785,0.466434,-0.0063853,-0.00271956,0.0579994,0,0,0,0,0,0,0,0
