0,0.0061471,0.12096,-0.00633719,-0.0260451,-0.157001,0.0168258,-0.0406975,0.0825672,-0.216215,-0.139693,0.33533,-0.0591823,-0.102957,-0.0655685,-0.0691869,-0.415784,-0.162497,0.510819,-0.0615726,-0.0772074,0.0502466,0.237725,0.2077,0.183905,0.24586,-0.0248738,0.115359,0.138544,0.117775,0.219247,0,0,0,
0,0.0060099,0.121292,-0.0062014,-0.0259754,-0.157336,0.0167643,-0.0409417,0.0824488,-0.215695,-0.139915,0.334508,-0.0591029,-0.102827,-0.0663597,-0.0689482,-0.415946,-0.162252,0.510335,-0.0617348,-0.0772269,0.0501986,0.237759,0.207677,0.183837,0.245818,-0.0250201,0.115284,0.138495,0.117734,0.219161,0,0,0,
0,0.00591847,0.121716,-0.00571919,-0.0254525,-0.157972,0.0165895,-0.0415277,0.0822074,-0.215603,-0.140475,0.333734,-0.0594929,-0.102297,-0.0678087,-0.0684541,-0.415068,-0.161776,0.509768,-0.0629701,-0.077479,0.0500157,0.237567,0.2075,0.183591,0.245694,-0.0250454,0.114924,0.138219,0.117612,0.219061,0,0,0,
0,0.00568849,0.120164,-0.00519929,-0.0245679,-0.15736,0.0165747,-0.0410292,0.0820911,-0.217447,-0.141895,0.334377,-0.0598168,-0.101911,-0.0688105,-0.0678025,-0.415328,-0.162114,0.509065,-0.0632035,-0.0779097,0.0501668,0.237565,0.207529,0.183716,0.245627,-0.0248862,0.114858,0.138133,0.11768,0.219029,0,0,0,
0,0.00564084,0.118989,-0.00492102,-0.0242711,-0.156256,0.01644,-0.0399739,0.0818827,-0.218224,-0.142382,0.334934,-0.0596224,-0.101766,-0.0685358,-0.067679,-0.416596,-0.161823,0.509488,-0.0633342,-0.0777778,0.0501936,0.2377,0.207603,0.183854,0.245735,-0.0247516,0.114893,0.138191,0.117712,0.218965,0,0,0,
0,0.00617957,0.116549,-0.00490221,-0.025126,-0.154426,0.0162688,-0.0380781,0.0815514,-0.217133,-0.143726,0.335341,-0.0600964,-0.100998,-0.0684399,-0.0676454,-0.418759,-0.162475,0.511053,-0.0628957,-0.0766626,0.0503723,0.23817,0.207884,0.184407,0.246117,-0.0246669,0.114919,0.138104,0.1176,0.218775,0,0,0,
0,0.00644093,0.113295,-0.00518414,-0.0257089,-0.152078,0.016469,-0.0350484,0.0815276,-0.214725,-0.145394,0.334934,-0.0597324,-0.100015,-0.0678595,-0.0675508,-0.42233,-0.163261,0.514057,-0.0621309,-0.0753812,0.0503316,0.238517,0.208581,0.184758,0.246577,-0.0246426,0.114956,0.13812,0.117354,0.218538,0,0,0,
0,0.00621052,0.111433,-0.00542631,-0.0258191,-0.150366,0.0166444,-0.0333092,0.0817172,-0.213938,-0.14628,0.334528,-0.0603582,-0.0991566,-0.0676518,-0.067178,-0.423021,-0.163741,0.514823,-0.0619184,-0.0748584,0.0503062,0.238591,0.20883,0.185015,0.246829,-0.0247208,0.114922,0.138007,0.117214,0.218485,0,0,0,
0,0.00579159,0.106599,-0.0060458,-0.0252254,-0.147168,0.0171247,-0.0292678,0.0821798,-0.211336,-0.14932,0.333488,-0.0619725,-0.0975374,-0.0682462,-0.0663696,-0.425653,-0.16407,0.517362,-0.0625085,-0.0750023,0.0502039,0.238767,0.209159,0.185778,0.247169,-0.0244976,0.115015,0.137951,0.117238,0.218289,0,0,0,
0,0.00677692,0.101031,-0.00716888,-0.0260817,-0.144763,0.0175665,-0.0243802,0.0826731,-0.205631,-0.153555,0.331563,-0.063564,-0.0960759,-0.0684339,-0.0657456,-0.426468,-0.16445,0.519813,-0.0629679,-0.0760845,0.050518,0.238795,0.209645,0.186331,0.247416,-0.0243387,0.114979,0.137954,0.117405,0.218213,0,0,0,
