0,0.000263864,0.000510175,0.000417234,0.00027661,0.000548428,0.000124099,0.00772311,0.00287131,0.00202201,-0.0072806,-0.00164205,-0.00191832,-0.00111267,0.00868262,-0.000844435,-0.000897773,-0.00764365,0.00260552,0.0013087,3.47931e-06,-0.00054806,0.00182312,0.00235486,0.000575064,0.00248918,-0.00168419,0.00214876,0.00289095,0.00113015,0.00292686,0,0,0,
0,0.000527727,0.00102035,0.000834469,0.000553219,0.00109686,0.000248199,0.0154462,0.00574262,0.00404403,-0.0145612,-0.0032841,-0.00383665,-0.00222535,0.0173652,-0.00168887,-0.00179555,-0.0152873,0.00521105,0.0026174,6.95862e-06,-0.00109612,0.00364625,0.00470972,0.00115013,0.00497836,-0.00336837,0.00429751,0.0057819,0.0022603,0.00585371,0,0,0,
0,0.000791591,0.00153053,0.0012517,0.000829829,0.00164528,0.000372298,0.0231693,0.00861394,0.00606604,-0.0218418,-0.00492615,-0.00575497,-0.00333802,0.0260479,-0.00253331,-0.00269332,-0.0229309,0.00781657,0.00392611,1.04379e-05,-0.00164418,0.00546937,0.00706458,0.00172519,0.00746753,-0.00505256,0.00644627,0.00867285,0.00339045,0.00878057,0,0,0,
0,0.00105545,0.0020407,0.00166894,0.00110644,0.00219371,0.000496397,0.0308924,0.0114852,0.00808806,-0.0291224,-0.0065682,-0.0076733,-0.00445069,0.0347305,-0.00337774,-0.00359109,-0.0305746,0.0104221,0.00523481,1.39172e-05,-0.00219224,0.00729249,0.00941945,0.00230026,0.00995671,-0.00673674,0.00859503,0.0115638,0.0045206,0.0117074,0,0,0,
0,0.00131932,0.00255088,0.00208617,0.00138305,0.00274214,0.000620496,0.0386155,0.0143566,0.0101101,-0.036403,-0.00821025,-0.00959162,-0.00556336,0.0434131,-0.00422218,-0.00448887,-0.0382182,0.0130276,0.00654351,1.73966e-05,-0.0027403,0.00911562,0.0117743,0.00287532,0.0124459,-0.00842093,0.0107438,0.0144547,0.00565075,0.0146343,0,0,0,
0,0.00158318,0.00306105,0.00250341,0.00165966,0.00329057,0.000744596,0.0463386,0.0172279,0.0121321,-0.0436836,-0.0098523,-0.0115099,-0.00667604,0.0520957,-0.00506661,-0.00538664,-0.0458619,0.0156331,0.00785221,2.08759e-05,-0.00328836,0.0109387,0.0141292,0.00345038,0.0149351,-0.0101051,0.0128925,0.0173457,0.0067809,0.0175611,0,0,0,
0,0.00184705,0.00357123,0.00292064,0.00193627,0.00383899,0.000868695,0.0540618,0.0200992,0.0141541,-0.0509642,-0.0114943,-0.0134283,-0.00778871,0.0607784,-0.00591105,-0.00628441,-0.0535055,0.0182387,0.00916091,2.43552e-05,-0.00383642,0.0127619,0.016484,0.00402545,0.0174242,-0.0117893,0.0150413,0.0202366,0.00791105,0.020488,0,0,0,
0,0.00211091,0.0040814,0.00333787,0.00221288,0.00438742,0.000992794,0.0617849,0.0229705,0.0161761,-0.0582448,-0.0131364,-0.0153466,-0.00890138,0.069461,-0.00675548,-0.00718219,-0.0611492,0.0208442,0.0104696,2.78345e-05,-0.00438448,0.014585,0.0188389,0.00460051,0.0199134,-0.0134735,0.0171901,0.0231276,0.0090412,0.0234148,0,0,0,
0,0.00237477,0.00459158,0.00375511,0.00248949,0.00493585,0.00111689,0.069508,0.0258418,0.0181981,-0.0655254,-0.0147784,-0.0172649,-0.0100141,0.0781436,-0.00759992,-0.00807996,-0.0687928,0.0234497,0.0117783,3.13138e-05,-0.00493254,0.0164081,0.0211938,0.00517557,0.0224026,-0.0151577,0.0193388,0.0260185,0.0101714,0.0263417,0,0,0,
0,0.00263864,0.00510175,0.00417234,0.0027661,0.00548428,0.00124099,0.0772311,0.0287131,0.0202201,-0.072806,-0.0164205,-0.0191832,-0.0111267,0.0868262,-0.00844435,-0.00897773,-0.0764365,0.0260552,0.013087,3.47931e-05,-0.0054806,0.0182312,0.0235486,0.00575064,0.0248918,-0.0168419,0.0214876,0.0289095,0.0113015,0.0292686,0,0,0,
0,0.0029025,0.00561193,0.00458958,0.0030427,0.0060327,0.00136509,0.0849542,0.0315844,0.0222422,-0.0800866,-0.0180625,-0.0211016,-0.0122394,0.0955089,-0.00928879,-0.00987551,-0.0840801,0.0286608,0.0143957,3.82724e-05,-0.00602866,0.0200544,0.0259035,0.0063257,0.027381,-0.018526,0.0236363,0.0318004,0.0124317,0.0321954,0,0,0,
0,0.00316636,0.00612211,0.00500681,0.00331931,0.00658113,0.00148919,0.0926773,0.0344557,0.0242642,-0.0873673,-0.0197046,-0.0230199,-0.0133521,0.104191,-0.0101332,-0.0107733,-0.0917238,0.0312663,0.0157044,4.17517e-05,-0.00657672,0.0218775,0.0282583,0.00690077,0.0298701,-0.0202102,0.0257851,0.0346914,0.0135618,0.0351223,0,0,0,
0,0.00343023,0.00663228,0.00542405,0.00359592,0.00712956,0.00161329,0.1004,0.0373271,0.0262862,-0.0946479,-0.0213466,-0.0249382,-0.0144647,0.112874,-0.0109777,-0.0116711,-0.0993674,0.0338718,0.0170131,4.5231e-05,-0.00712478,0.0237006,0.0306132,0.00747583,0.0323593,-0.0218944,0.0279338,0.0375823,0.014692,0.0380491,0,0,0,
0,0.00369409,0.00714246,0.00584128,0.00387253,0.00767799,0.00173739,0.108124,0.0401984,0.0283082,-0.101928,-0.0229887,-0.0268565,-0.0155774,0.121557,-0.0118221,-0.0125688,-0.107011,0.0364773,0.0183218,4.87104e-05,-0.00767285,0.0255237,0.0329681,0.00805089,0.0348485,-0.0235786,0.0300826,0.0404733,0.0158221,0.040976,0,0,0,
