-0.000184251,0.00136067,0.000184353,-6.72788e-05,-0.00125599,-9.06973e-05,-0.000167988,-0.00301325,-6.27597e-06,0.00167469,-0.00489926,0.000418453,0.00178677,-0.00255205,-0.00210921,-0.00102771,0.00104667,-0.00506612,-0.00125588,-0.000613298,-0.00260655,0.00149233,0.00206667,0.001443,0.00064,0.000193333,0.000443667,0.00223333,0.000975,0.00048,9.66667e-05,0.00166667,0,0
-0.000368503,0.00272133,0.000368706,-0.000134558,-0.00251199,-0.000181395,-0.000335977,-0.00602649,-1.25519e-05,0.00334937,-0.00979851,0.000836906,0.00357354,-0.0051041,-0.00421842,-0.00205541,0.00209334,-0.0101322,-0.00251177,-0.0012266,-0.0052131,0.00298467,0.00413333,0.002886,0.00128,0.000386667,0.000887333,0.00446667,0.00195,0.00096,0.000193333,0.00333333,0,0
-0.000552754,0.004082,0.00055306,-0.000201836,-0.00376798,-0.000272092,-0.000503965,-0.00903974,-1.88279e-05,0.00502406,-0.0146978,0.00125536,0.00536031,-0.00765616,-0.00632763,-0.00308312,0.00314002,-0.0151984,-0.00376765,-0.00183989,-0.00781964,0.004477,0.0062,0.004329,0.00192,0.00058,0.001331,0.0067,0.002925,0.00144,0.00029,0.005,0,0
-0.000737006,0.00544266,0.000737413,-0.000269115,-0.00502397,-0.000362789,-0.000671953,-0.012053,-2.51039e-05,0.00669875,-0.019597,0.00167381,0.00714707,-0.0102082,-0.00843684,-0.00411083,0.00418669,-0.0202645,-0.00502354,-0.00245319,-0.0104262,0.00596933,0.00826667,0.005772,0.00256,0.000773333,0.00177467,0.00893333,0.0039,0.00192,0.000386667,0.00666667,0,0
-0.000921257,0.00680333,0.000921766,-0.000336394,-0.00627996,-0.000453487,-0.000839941,-0.0150662,-3.13799e-05,0.00837344,-0.0244963,0.00209226,0.00893384,-0.0127603,-0.010546,-0.00513854,0.00523336,-0.0253306,-0.00627942,-0.00306649,-0.0130327,0.00746167,0.0103333,0.007215,0.0032,0.000966667,0.00221833,0.0111667,0.004875,0.0024,0.000483333,0.00833333,0,0
-0.00110551,0.008164,0.00110612,-0.000403673,-0.00753596,-0.000544184,-0.00100793,-0.0180795,-3.76558e-05,0.0100481,-0.0293955,0.00251072,0.0107206,-0.0153123,-0.0126553,-0.00616624,0.00628003,-0.0303967,-0.00753531,-0.00367979,-0.0156393,0.008954,0.0124,0.008658,0.00384,0.00116,0.002662,0.0134,0.00585,0.00288,0.00058,0.01,0,0
-0.00128976,0.00952466,0.00129047,-0.000470951,-0.00879195,-0.000634881,-0.00117592,-0.0210927,-4.39318e-05,0.0117228,-0.0342948,0.00292917,0.0125074,-0.0178644,-0.0147645,-0.00719395,0.0073267,-0.0354629,-0.00879119,-0.00429308,-0.0182458,0.0104463,0.0144667,0.010101,0.00448,0.00135333,0.00310567,0.0156333,0.006825,0.00336,0.000676667,0.0116667,0,0
-0.00147401,0.0108853,0.00147483,-0.00053823,-0.0100479,-0.000725579,-0.00134391,-0.024106,-5.02078e-05,0.0133975,-0.039194,0.00334762,0.0142941,-0.0204164,-0.0168737,-0.00822166,0.00837337,-0.040529,-0.0100471,-0.00490638,-0.0208524,0.0119387,0.0165333,0.011544,0.00512,0.00154667,0.00354933,0.0178667,0.0078,0.00384,0.000773333,0.0133333,0,0
-0.00165826,0.012246,0.00165918,-0.000605509,-0.0113039,-0.000816276,-0.00151189,-0.0271192,-5.64837e-05,0.0150722,-0.0440933,0.00376608,0.0160809,-0.0229685,-0.0189829,-0.00924937,0.00942005,-0.0455951,-0.011303,-0.00551968,-0.0234589,0.013431,0.0186,0.012987,0.00576,0.00174,0.003993,0.0201,0.008775,0.00432,0.00087,0.015,0,0
-0.00184251,0.0136067,0.00184353,-0.000672788,-0.0125599,-0.000906973,-0.00167988,-0.0301325,-6.27597e-05,0.0167469,-0.0489926,0.00418453,0.0178677,-0.0255205,-0.0210921,-0.0102771,0.0104667,-0.0506612,-0.0125588,-0.00613298,-0.0260655,0.0149233,0.0206667,0.01443,0.0064,0.00193333,0.00443667,0.0223333,0.00975,0.0048,0.000966667,0.0166667,0,0
-0.00202677,0.0149673,0.00202789,-0.000740067,-0.0138159,-0.000997671,-0.00184787,-0.0331457,-6.90357e-05,0.0184216,-0.0538918,0.00460298,0.0196545,-0.0280726,-0.0232013,-0.0113048,0.0115134,-0.0557274,-0.0138147,-0.00674627,-0.028672,0.0164157,0.0227333,0.015873,0.00704,0.00212667,0.00488033,0.0245667,0.010725,0.00528,0.00106333,0.0183333,0,0
-0.00221102,0.016328,0.00221224,-0.000807345,-0.0150719,-0.00108837,-0.00201586,-0.036159,-7.53117e-05,0.0200962,-0.0587911,0.00502143,0.0214412,-0.0306246,-0.0253105,-0.0123325,0.0125601,-0.0607935,-0.0150706,-0.00735957,-0.0312786,0.017908,0.0248,0.017316,0.00768,0.00232,0.005324,0.0268,0.0117,0.00576,0.00116,0.02,0,0
-0.00239527,0.0176887,0.00239659,-0.000874624,-0.0163279,-0.00117907,-0.00218385,-0.0391722,-8.15876e-05,0.0217709,-0.0636903,0.00543989,0.023228,-0.0331767,-0.0274197,-0.0133602,0.0136067,-0.0658596,-0.0163265,-0.00797287,-0.0338851,0.0194003,0.0268667,0.018759,0.00832,0.00251333,0.00576767,0.0290333,0.012675,0.00624,0.00125667,0.0216667,0,0
-0.00257952,0.0190493,0.00258094,-0.000941903,-0.0175839,-0.00126976,-0.00235184,-0.0421855,-8.78636e-05,0.0234456,-0.0685896,0.00585834,0.0250148,-0.0357287,-0.0295289,-0.0143879,0.0146534,-0.0709257,-0.0175824,-0.00858617,-0.0364917,0.0208927,0.0289333,0.020202,0.00896,0.00270667,0.00621133,0.0312667,0.01365,0.00672,0.00135333,0.0233333,0,0
-0.00276377,0.02041,0.0027653,-0.00100918,-0.0188399,-0.00136046,-0.00251982,-0.0451987,-9.41396e-05,0.0251203,-0.0734888,0.00627679,0.0268015,-0.0382808,-0.0316381,-0.0154156,0.0157001,-0.0759918,-0.0188383,-0.00919946,-0.0390982,0.022385,0.031,0.021645,0.0096,0.0029,0.006655,0.0335,0.014625,0.0072,0.00145,0.025,0,0
-0.00294802,0.0217707,0.00294965,-0.00107646,-0.0200959,-0.00145116,-0.00268781,-0.0482119,-0.000100416,0.026795,-0.0783881,0.00669525,0.0285883,-0.0408328,-0.0337473,-0.0164433,0.0167467,-0.081058,-0.0200941,-0.00981276,-0.0417048,0.0238773,0.0330667,0.023088,0.01024,0.00309333,0.00709867,0.0357333,0.0156,0.00768,0.00154667,0.0266667,0,0
-0.00313227,0.0231313,0.003134,-0.00114374,-0.0213519,-0.00154185,-0.0028558,-0.0512252,-0.000106692,0.0284697,-0.0832874,0.0071137,0.0303751,-0.0433849,-0.0358566,-0.017471,0.0177934,-0.0861241,-0.02135,-0.0104261,-0.0443113,0.0253697,0.0351333,0.024531,0.01088,0.00328667,0.00754233,0.0379667,0.016575,0.00816,0.00164333,0.0283333,0,0
-0.00331653,0.024492,0.00331836,-0.00121102,-0.0226079,-0.00163255,-0.00302379,-0.0542384,-0.000112967,0.0301444,-0.0881866,0.00753215,0.0321618,-0.0459369,-0.0379658,-0.0184987,0.0188401,-0.0911902,-0.0226059,-0.0110394,-0.0469179,0.026862,0.0372,0.025974,0.01152,0.00348,0.007986,0.0402,0.01755,0.00864,0.00174,0.03,0,0
-0.00350078,0.0258527,0.00350271,-0.0012783,-0.0238639,-0.00172325,-0.00319178,-0.0572517,-0.000119243,0.0318191,-0.0930859,0.0079506,0.0339486,-0.048489,-0.040075,-0.0195264,0.0198868,-0.0962563,-0.0238618,-0.0116527,-0.0495244,0.0283543,0.0392667,0.027417,0.01216,0.00367333,0.00842967,0.0424333,0.018525,0.00912,0.00183667,0.0316667,0,0
-0.00368503,0.0272133,0.00368706,-0.00134558,-0.0251199,-0.00181395,-0.00335977,-0.0602649,-0.000125519,0.0334937,-0.0979851,0.00836906,0.0357354,-0.051041,-0.0421842,-0.0205541,0.0209334,-0.101322,-0.0251177,-0.012266,-0.052131,0.0298467,0.0413333,0.02886,0.0128,0.00386667,0.00887333,0.0446667,0.0195,0.0096,0.00193333,0.0333333,0,0
-0.00386928,0.028574,0.00387142,-0.00141285,-0.0263758,-0.00190464,-0.00352775,-0.0632782,-0.000131795,0.0351684,-0.102884,0.00878751,0.0375221,-0.0535931,-0.0442934,-0.0215819,0.0219801,-0.106389,-0.0263736,-0.0128793,-0.0547375,0.031339,0.0434,0.030303,0.01344,0.00406,0.009317,0.0469,0.020475,0.01008,0.00203,0.035,0,0
