0,0.0376117,-0.276579,0.0270086,-0.0120013,0.135347,-0.0201161,0.123,0.171127,0.483911,-0.328001,-0.279945,-0.123792,-0.0395494,0.347678,-0.148366,-0.273871,-0.514644,0.184908,0.00331257,-0.122995,-0.0570408,0.209312,0.146835,0.0599167,0.116573,0.0975265,0.162965,0.164573,0.0902475,0.17149,0,0,0,
0,0.037607,-0.276662,0.0269927,-0.0121241,0.13544,-0.0201461,0.123038,0.171132,0.484046,-0.327918,-0.279993,-0.123796,-0.0395375,0.347702,-0.148368,-0.273878,-0.514583,0.184956,0.00332763,-0.122931,-0.0570332,0.209291,0.146837,0.0598966,0.116571,0.0975182,0.16297,0.164574,0.0902293,0.171472,0,0,0,
0,0.0376022,-0.276746,0.0269768,-0.0122469,0.135533,-0.020176,0.123077,0.171136,0.484181,-0.327835,-0.28004,-0.123801,-0.0395257,0.347726,-0.14837,-0.273886,-0.514523,0.185003,0.00334269,-0.122867,-0.0570256,0.209271,0.146838,0.0598764,0.116569,0.0975099,0.162976,0.164574,0.0902112,0.171453,0,0,0,
0,0.0375975,-0.276829,0.0269609,-0.0123696,0.135626,-0.020206,0.123115,0.171141,0.484317,-0.327752,-0.280088,-0.123805,-0.0395139,0.34775,-0.148372,-0.273894,-0.514462,0.185051,0.00335775,-0.122803,-0.0570181,0.20925,0.14684,0.0598563,0.116567,0.0975015,0.162981,0.164574,0.0901931,0.171434,0,0,0,
0,0.0375927,-0.276912,0.0269449,-0.0124924,0.135718,-0.0202359,0.123153,0.171145,0.484452,-0.327668,-0.280135,-0.12381,-0.039502,0.347774,-0.148374,-0.273901,-0.514401,0.185098,0.00337281,-0.122739,-0.0570105,0.209229,0.146842,0.0598361,0.116564,0.0974932,0.162986,0.164575,0.0901749,0.171415,0,0,0,
0,0.0375879,-0.276995,0.026929,-0.0126152,0.135811,-0.0202659,0.123191,0.17115,0.484587,-0.327585,-0.280183,-0.123814,-0.0394902,0.347799,-0.148376,-0.273909,-0.514341,0.185145,0.00338786,-0.122676,-0.0570029,0.209209,0.146843,0.059816,0.116562,0.0974849,0.162992,0.164575,0.0901568,0.171396,0,0,0,
0,0.0375491,-0.27704,0.0269247,-0.0126438,0.135785,-0.0203573,0.123225,0.171156,0.484699,-0.327555,-0.280193,-0.123829,-0.0395513,0.347805,-0.148372,-0.273948,-0.51431,0.185163,0.00337116,-0.122643,-0.057013,0.209189,0.14684,0.0597847,0.11654,0.0974983,0.163032,0.164572,0.0901391,0.171384,0,0,0,
0,0.0375103,-0.277085,0.0269205,-0.0126724,0.135759,-0.0204488,0.123259,0.171162,0.484811,-0.327524,-0.280204,-0.123843,-0.0396125,0.347811,-0.148368,-0.273988,-0.51428,0.185182,0.00335445,-0.12261,-0.057023,0.20917,0.146837,0.0597534,0.116517,0.0975117,0.163072,0.164569,0.0901214,0.171373,0,0,0,
0,0.0374715,-0.27713,0.0269162,-0.012701,0.135733,-0.0205403,0.123293,0.171168,0.484923,-0.327494,-0.280215,-0.123858,-0.0396737,0.347817,-0.148365,-0.274027,-0.514249,0.1852,0.00333775,-0.122577,-0.057033,0.20915,0.146833,0.0597221,0.116495,0.0975251,0.163112,0.164566,0.0901037,0.171361,0,0,0,
0,0.0374326,-0.277175,0.0269119,-0.0127296,0.135707,-0.0206318,0.123326,0.171174,0.485034,-0.327463,-0.280225,-0.123873,-0.0397349,0.347823,-0.148361,-0.274066,-0.514219,0.185218,0.00332104,-0.122544,-0.057043,0.209131,0.14683,0.0596909,0.116472,0.0975385,0.163152,0.164563,0.0900859,0.171349,0,0,0,
0,0.0373938,-0.27722,0.0269076,-0.0127582,0.13568,-0.0207233,0.12336,0.171181,0.485146,-0.327432,-0.280236,-0.123887,-0.039796,0.347829,-0.148357,-0.274105,-0.514188,0.185236,0.00330434,-0.12251,-0.057053,0.209112,0.146826,0.0596596,0.11645,0.0975519,0.163193,0.164561,0.0900682,0.171337,0,0,0,
0,0.0373463,-0.277248,0.0269075,-0.0126659,0.135676,-0.0207642,0.12339,0.171202,0.485232,-0.327431,-0.280257,-0.123895,-0.0398759,0.347811,-0.148364,-0.274169,-0.514155,0.185187,0.00329867,-0.122493,-0.0570544,0.209109,0.146838,0.0596544,0.116444,0.0975778,0.163215,0.164581,0.0900679,0.171363,0,0,0,
0,0.0372988,-0.277277,0.0269074,-0.0125737,0.135672,-0.0208051,0.123421,0.171223,0.485317,-0.32743,-0.280278,-0.123904,-0.0399558,0.347793,-0.14837,-0.274234,-0.514122,0.185138,0.003293,-0.122476,-0.0570558,0.209106,0.146849,0.0596491,0.116439,0.0976037,0.163238,0.164602,0.0900675,0.171389,0,0,0,
0,0.0372513,-0.277305,0.0269073,-0.0124815,0.135668,-0.0208461,0.123451,0.171245,0.485402,-0.327429,-0.2803,-0.123912,-0.0400357,0.347776,-0.148377,-0.274298,-0.514089,0.18509,0.00328733,-0.122458,-0.0570572,0.209103,0.14686,0.0596439,0.116434,0.0976295,0.16326,0.164623,0.0900672,0.171415,0,0,0,
0,0.0372038,-0.277334,0.0269072,-0.0123892,0.135664,-0.020887,0.123481,0.171266,0.485487,-0.327428,-0.280321,-0.12392,-0.0401156,0.347758,-0.148384,-0.274362,-0.514056,0.185041,0.00328167,-0.122441,-0.0570586,0.2091,0.146871,0.0596387,0.116428,0.0976554,0.163283,0.164644,0.0900669,0.17144,0,0,0,
0,0.0371562,-0.277362,0.0269071,-0.012297,0.135659,-0.020928,0.123511,0.171288,0.485572,-0.327427,-0.280342,-0.123928,-0.0401955,0.347741,-0.14839,-0.274427,-0.514023,0.184992,0.003276,-0.122423,-0.05706,0.209098,0.146883,0.0596335,0.116423,0.0976813,0.163306,0.164664,0.0900665,0.171466,0,0,0,
