0,0.0351614,0.0756057,-0.0211099,0.0225087,-0.033617,0.030936,0.128775,0.170606,0.61301,-0.337302,-0.538716,0.107085,-0.0555383,0.315383,-0.104697,-0.249333,-0.475031,0.168891,-0.144899,-0.241729,0.123541,0.267286,0.198347,0.107001,0.131922,0.261267,0.219952,0.239144,0.183433,0.243246,0,0,0,
0,0.0351814,0.0755771,-0.0210997,0.0224958,-0.0335343,0.0309523,0.12867,0.170601,0.612936,-0.337334,-0.53882,0.107116,-0.0557172,0.315452,-0.104724,-0.249235,-0.474935,0.168897,-0.144945,-0.241872,0.123591,0.267298,0.198377,0.106972,0.131936,0.261277,0.219955,0.239137,0.183445,0.243252,0,0,0,
0,0.0352015,0.0755484,-0.0210896,0.0224829,-0.0334517,0.0309685,0.128564,0.170596,0.612863,-0.337366,-0.538924,0.107148,-0.0558961,0.315522,-0.104752,-0.249137,-0.474839,0.168903,-0.144991,-0.242014,0.12364,0.26731,0.198407,0.106943,0.131949,0.261287,0.219957,0.23913,0.183456,0.243257,0,0,0,
0,0.0352215,0.0755198,-0.0210794,0.02247,-0.033369,0.0309848,0.128459,0.170591,0.612789,-0.337398,-0.539027,0.107179,-0.0560749,0.315592,-0.104779,-0.249039,-0.474744,0.168909,-0.145037,-0.242157,0.123689,0.267322,0.198437,0.106914,0.131963,0.261298,0.21996,0.239123,0.183468,0.243263,0,0,0,
0,0.0352416,0.0754912,-0.0210693,0.0224571,-0.0332864,0.031001,0.128353,0.170587,0.612716,-0.337429,-0.539131,0.107211,-0.0562538,0.315661,-0.104806,-0.248941,-0.474648,0.168914,-0.145083,-0.2423,0.123739,0.267334,0.198466,0.106885,0.131977,0.261308,0.219963,0.239115,0.183479,0.243269,0,0,0,
0,0.0352616,0.0754626,-0.0210591,0.0224441,-0.0332037,0.0310173,0.128248,0.170582,0.612642,-0.337461,-0.539234,0.107243,-0.0564327,0.315731,-0.104834,-0.248843,-0.474552,0.16892,-0.145129,-0.242442,0.123788,0.267346,0.198496,0.106856,0.131991,0.261318,0.219966,0.239108,0.18349,0.243274,0,0,0,
0,0.0352638,0.0754608,-0.0210521,0.0224221,-0.0331553,0.0310387,0.128134,0.17064,0.612515,-0.337497,-0.539218,0.107208,-0.0565353,0.315765,-0.104844,-0.248786,-0.474559,0.168896,-0.145097,-0.242643,0.123801,0.267351,0.198535,0.106862,0.131997,0.261341,0.219973,0.239097,0.183497,0.243254,0,0,0,
0,0.0352661,0.0754591,-0.0210451,0.0224,-0.0331069,0.0310602,0.128021,0.170698,0.612387,-0.337533,-0.539201,0.107173,-0.0566378,0.315799,-0.104854,-0.248729,-0.474567,0.168873,-0.145065,-0.242844,0.123814,0.267357,0.198574,0.106867,0.132004,0.261363,0.219981,0.239085,0.183504,0.243235,0,0,0,
0,0.0352683,0.0754574,-0.0210381,0.0223779,-0.0330585,0.0310816,0.127908,0.170756,0.61226,-0.337569,-0.539185,0.107138,-0.0567404,0.315833,-0.104864,-0.248672,-0.474574,0.168849,-0.145034,-0.243044,0.123827,0.267363,0.198612,0.106873,0.13201,0.261386,0.219989,0.239073,0.18351,0.243215,0,0,0,
0,0.0352705,0.0754557,-0.021031,0.0223558,-0.03301,0.031103,0.127795,0.170814,0.612132,-0.337605,-0.539168,0.107103,-0.056843,0.315867,-0.104875,-0.248615,-0.474581,0.168825,-0.145002,-0.243245,0.12384,0.267368,0.198651,0.106879,0.132017,0.261409,0.219996,0.239061,0.183517,0.243195,0,0,0,
0,0.0352727,0.075454,-0.021024,0.0223337,-0.0329616,0.0311245,0.127681,0.170871,0.612005,-0.337641,-0.539151,0.107068,-0.0569456,0.315901,-0.104885,-0.248558,-0.474588,0.168801,-0.14497,-0.243446,0.123853,0.267374,0.19869,0.106885,0.132023,0.261431,0.220004,0.23905,0.183523,0.243175,0,0,0,
